7.171014574529430696e-01 7.027022667040819792e-01
1.494724478178725557e-01 9.889292748123620358e-01
1.862774042086349502e-01 1.131136706473250486e+00
1.238471831424512309e-01 9.925226827225650528e-01
9.900984070966913908e-01 7.237192174407418577e-01
1.099790813340153717e+00 2.466923512925843553e+00
1.056653599971713264e+00 1.085781328892879261e+00
7.323203489782765807e-01 7.016701654555657086e-01
9.886160257730597367e-01 2.228558483863500861e-01
1.549261657369497766e-02 1.322472448203367179e+00
1.607966205074852217e+00 1.505466203832481309e+00
1.452066342740065075e+00 2.378697504821585706e+00
5.178828707043400259e-01 2.537143480480045010e+00
1.549055765268924967e+00 1.187240180311442961e+00
3.469432339024816070e-01 9.427982979592066659e-01
1.913432066614035865e+00 1.928031183723973419e+00
1.880164084381301115e-01 1.126020429814392765e+00
1.237291928396162310e+00 1.750348285423471983e+00
1.007088646378641927e+00 3.845389514563133382e-01
7.146777728490787407e-01 1.126724054851743873e+00
1.319112284022412318e+00 1.234549187827592265e+00
8.825246374568678220e-01 2.032867270015484618e+00
1.868766634840112184e-01 9.861207489038245066e-01
1.041946604338341631e+00 9.483257228562351759e-01
4.324054368212905120e-01 1.851576403343086596e+00
7.393860576475043411e-02 1.272015837487658674e+00
3.566635601598933114e-01 1.086876329076962522e+00
8.678867067209622421e-01 2.127275602780484665e+00
4.933744694351773624e-02 1.998580301334272669e+00
1.038548058845934596e+00 1.121678689345960489e+00
5.477423084852430790e-01 8.614055743926543052e-01
1.573631798513414504e+00 2.203408436391248171e-01
1.331750188929514911e+00 1.503415090258112929e+00
2.065679516529322565e-02 1.000067335355528497e+00
5.384110652797455820e-01 1.593967598364941285e+00
6.188741262495316420e-01 8.506303205637562037e-01
6.444011758596159822e-01 7.964782459520264313e-01
2.859616286277752994e-01 1.005531257770386544e+00
1.866251070876012164e-01 9.878544833194811137e-01
1.459552926135149420e+00 1.541729173884480941e+00
9.563924332825946006e-01 3.231876710134155561e-01
5.217404249830945862e-01 1.987218518653263821e+00
1.501422020623361719e+00 2.478006526651731711e+00
3.069918217386352621e-01 1.447495972805121323e+00
5.769816242251699645e-01 1.430017871207901026e+00
3.511038007610673417e-01 1.214936925217233288e+00
1.835893350896605103e+00 1.070563190578538881e+00
1.296326024912436425e+00 2.144151470959623218e+00
1.161529421221431102e+00 1.129703096921854444e+00
1.311844281006837365e+00 1.913638702289381266e+00
1.879688860724153254e-01 1.284014045861035846e+00
3.566790549533169208e-01 9.374359243137458941e-01
8.154370399403318981e-01 6.857880859733537227e-01
1.930155181217925842e+00 9.143839465212449946e-01
7.403837924775532597e-01 1.117853537150169663e+00
1.432319163353506397e+00 4.069030695963161137e-01
5.746737030969085724e-01 2.316000964018374297e+00
1.730663115038105770e-02 1.053237085066571987e+00
7.162571795076611014e-01 7.937935114334632170e-01
3.571875717318945265e-01 1.216480650834957711e+00
7.740248601722032884e-02 1.207782090998407831e+00
9.988469228487878437e-01 2.155659696489154453e-01
3.382602318058178792e-01 9.413708691807005646e-01
2.319119239543150635e-01 9.736698245374024729e-01
9.414451033919915002e-01 3.373785915198230789e-01
6.453450222551482263e-01 7.945733964246127767e-01
2.998832113233573793e-01 9.784995107220866295e-01
1.787483395929173380e+00 2.274650502169488053e+00
8.239489868181423260e-01 2.225251213144786799e+00
1.146370166208171781e+00 2.215678457633667719e-01
6.266884098446484641e-01 1.093040001286667673e+00
8.959760420346372101e-01 2.259709504090689158e+00
1.642574815852893666e+00 1.137485027307468144e+00
1.126420714336481499e+00 1.893213164151099637e+00
9.795645654006711334e-02 9.963406134874691622e-01
1.039147360250806340e+00 2.468785423268960444e-01
9.132282514099064885e-01 4.251934264275029074e-01
8.621693150325454580e-01 2.440132670071638366e+00
8.766488660753233297e-01 1.966062317145861549e+00
3.069856118430407954e-01 2.296662849333067413e+00
2.001542280204905211e+00 1.898177135811879523e+00
1.707837358177495934e+00 1.412541293766965689e+00
1.651136157159376061e-01 2.069748588167646286e+00
1.378601099071194991e+00 1.519036000872901804e+00
5.806579570310906879e-01 1.252714790721613625e+00
8.957256144075861348e-01 5.301838976423808303e-01
6.301220823120582404e-01 2.244169255674836716e+00
8.314009818862908019e-02 1.499116067042483902e+00
3.865894969903477252e-01 1.423299766489099394e+00
7.834820368193372575e-01 8.372297818570734185e-01
4.698295738776883668e-01 1.589139151696329355e+00
1.855180750177142790e-01 1.007164039085623131e+00
5.814053326345584860e-02 1.021081352083210048e+00
8.114040091711746117e-01 6.537558037270040368e-01
4.269968437964566932e-01 1.589600130511448883e+00
1.195984530725660244e+00 1.646925904022969123e+00
8.293865894470048294e-01 2.076954551871565524e+00
1.296507508291124600e+00 2.503589409489337836e+00
1.910177386759195572e+00 1.433648424896825313e+00
1.016938192928349416e+00 1.675588747988325133e+00
5.789220771032114188e-01 8.183097075352765426e-01
1.794804055560469402e+00 2.123229002932418563e+00
6.330016194583705236e-01 1.327526741621508855e+00
6.441405342098672770e-01 1.014071683509000010e+00
6.524348571121728613e-01 2.257930805776761751e+00
3.934836890687977151e-01 9.215694438667235699e-01
1.871322019543605053e-01 9.823418662110603439e-01
8.623289246453885726e-01 1.330761298136802884e+00
1.157896525824057221e+00 6.185291178465903705e-01
1.163442550679707699e+00 1.107944959129653961e+00
9.429683325724046439e-01 4.458420889545652299e-01
1.259275630829111758e+00 1.286078589266420824e+00
8.911918974456289888e-01 7.697713399727963424e-01
5.260216870470325601e-01 2.127507599598679633e+00
7.999121047279219576e-01 6.074550385411813247e-01
6.101158823052988955e-01 1.183746435556410237e+00
1.152896248737946383e+00 6.910376032210060471e-01
1.044064763558782971e+00 3.361719174970119739e-01
8.209931869274657013e-01 5.714202731609027142e-01
1.711174224136273514e+00 1.214307578043205993e+00
1.059275771771213126e+00 1.309549491695972012e+00
8.127985629810698109e-02 1.293510556618783447e+00
2.631326774027981652e-01 9.825737086942146759e-01
3.538641529946862790e-02 1.061918065095231123e+00
6.306734972686829366e-01 1.658859561219643064e+00
2.734576716267599419e-02 1.674502677010145213e+00
4.042416510325291257e-01 9.227718407426670488e-01
1.018370238682684559e-01 1.017221943368810333e+00
1.160835787059766533e+00 6.594664000820401606e-01
6.818235470887467065e-01 1.972478239819631440e+00
1.732518598916848340e+00 2.224473881755550053e+00
1.914168719962436316e-02 1.226405039600712010e+00
1.109990164443741545e-01 1.626779803107306632e+00
4.191609898149935565e-01 1.848343970916814571e+00
3.212523876758074381e-01 2.430132737723980973e+00
1.280952887961748499e-01 1.101779597321363324e+00
1.064547494519203941e+00 2.463371049663047041e-01
9.709856412318681462e-01 2.166056394239238347e+00
9.460460533695645990e-01 1.139536241582526976e+00
1.945707372220249587e+00 2.854407655643625419e-01
1.407692211314733211e+00 1.117417058273696640e+00
2.767821948142399346e-01 1.112570658817621627e+00
2.818480973572212722e-01 1.110212145365149450e+00
8.601066424520403819e-01 1.422900193530016066e+00
1.113857460859308812e+00 1.670840087327980950e+00
1.122427446629467029e+00 1.124117263594597294e+00
3.771827597982701508e-01 9.757825105246425990e-01
2.031488333502553534e+00 8.346918632467724697e-01
3.891342809767425193e-01 1.626891093256679355e+00
8.266584703997982286e-01 5.878220654798296252e-01
9.991953178992254436e-01 2.548813101657848579e-01
2.972179413195223385e-01 9.571462129943454356e-01
5.941512406627952325e-01 2.306844805200654491e+00
1.554272025387594569e+00 5.055911480555387305e-01
1.821220919065805299e+00 1.911684004015556049e+00
7.368936831621802908e-01 6.884671079331473598e-01
4.489438481879791110e-01 1.585548614986489691e+00
4.157816796008118598e-01 1.030088462485728273e+00
5.120899227245843122e-01 2.091606924751698404e+00
8.807858811257199827e-01 1.751381364417691211e+00
1.542227156511998709e+00 9.994461662391816992e-01
5.057011961504566111e-01 8.703411423197514596e-01
6.506956229818492421e-01 7.937026554958542812e-01
9.459915378682099973e-01 3.426906604523292654e-01
6.996600922436563286e-01 7.146459726985013861e-01
1.177891083379287718e+00 1.251737560435867425e-01
1.096475482645529187e-01 1.543279105023105835e+00
2.172963890084419480e-01 1.409602964094443855e+00
1.490307220382197928e-01 1.125306434263523725e+00
3.891314391237518655e-01 9.390880673632565623e-01
1.074036534833545442e+00 2.793763138024624171e-01
3.449011210750531631e-01 1.206667210707081495e+00
1.237463705193782904e+00 6.106376335384857690e-01
1.133467799427186451e+00 1.711852734721873048e+00
7.793334109840397428e-01 1.523376158115714363e+00
3.406350945136474295e-01 1.328259634165109837e+00
5.272081975186979630e-01 1.614695737316631519e+00
5.899536059570303914e-01 9.564759139559735335e-01
3.350520561401162389e-01 9.471136533571227201e-01
2.022063453180301007e+00 1.187385544795942716e+00
3.770239354218878902e-01 1.437828728917381893e+00
1.559432431044833756e-01 1.482275339487911792e+00
8.415789630768638618e-01 7.647120268130871423e-01
7.161737330058475237e-01 9.006612994380011061e-01
3.386592751888720110e-01 1.617539862115697336e+00
6.871256259843326886e-01 7.485348896301275978e-01
1.100172272556350528e+00 1.698372447579608924e+00
3.052302678350468298e-02 1.009056114459232933e+00
1.022308103011607475e-02 1.296629767168465230e+00
5.368211398040135807e-01 8.577017366683278299e-01
1.219071069184216455e-01 1.356707626529575439e+00
3.335074507193419580e-02 1.371308041361711361e+00
1.242501053888475981e+00 1.563200052602553347e+00
4.782645705518113743e-01 2.229443224909503307e+00
6.801818428378996195e-01 9.624474141991666842e-01
6.725824005686402707e-01 7.412791591267824387e-01
2.763387933819718128e-03 1.022256449591561367e+00
7.936546888901715446e-01 1.057125853734764753e+00
2.101376912838317068e+00 5.900117446935821963e-01
7.268769491224468249e-01 7.488887940086669248e-01
9.619803676623215338e-01 1.623321191592755008e+00
1.849617975525857272e+00 1.431399563295415733e+00
6.429242311202990612e-01 1.304649154054357885e+00
1.748081537565626009e+00 1.813728395893686285e+00
3.488484761092039421e-01 1.491396999988904071e+00
6.352272808786569858e-01 7.969577323029294336e-01
1.518126548653020214e+00 1.927085358743754195e+00
1.001282383341158155e+00 2.002593593491613644e-01
5.087822527177577880e-01 8.748718448554327898e-01
5.474683334643398736e-01 8.502316158050399197e-01
8.397686516330952200e-01 5.645522638241037283e-01
2.061321240332087523e+00 8.794682367076867013e-01
2.639469734669891987e-01 1.486991858760572383e+00
1.419755154422767784e+00 4.557653477183589152e-01
1.604684520700972172e-01 9.870460722560800981e-01
4.535061156892201129e-01 9.090923320205509528e-01
1.762294959622763835e-01 1.085639640303454057e+00
1.185452821910217169e+00 2.417597928643735017e+00
1.406578311853621921e+00 1.449251328297443075e+00
8.161845733071873554e-02 2.058647249671391677e+00
6.230953220842779666e-02 1.018249634129250403e+00
7.428001990187351744e-01 6.753861693284479717e-01
9.345181384811563907e-01 1.028222523219647133e+00
3.052444349663168688e-01 9.550264253918953061e-01
5.508652979469644828e-01 1.417668742732892229e+00
3.782693140137806109e-01 9.257645313015804289e-01
2.866292976190356612e-01 1.615860265503488824e+00
1.792988612478942700e+00 1.931452166594934017e+00
9.241956726089483043e-01 1.209196636560371685e+00
5.743194748425693996e-01 1.938984176026590678e+00
9.253504834680364999e-01 1.542181552663898891e+00
8.550021982111493113e-01 1.666316761751243325e+00
1.778484437691034259e+00 4.418779192698621960e-01
1.440591371103732143e-01 1.481164292829079576e+00
7.217399189722430997e-01 9.850530287456445988e-01
3.973335852816375358e-01 9.178850162257032874e-01
3.982535950308268013e-01 1.059360067475280331e+00
6.735803061112103363e-01 8.138773152424230162e-01
1.002763293498968755e+00 2.226489637499602381e-01
8.466942720348549223e-01 7.137903772962325144e-01
7.924758343564397567e-01 2.225182377786870003e+00
1.028827347194111452e-01 1.639324239280700812e+00
6.260512531855367824e-01 1.305942264313498136e+00
7.747996849871440217e-01 6.357122615776726882e-01
2.480953332053673910e-01 2.100076751415272724e+00
6.613900988686542970e-01 9.058178305286237464e-01
8.536695478971838558e-01 5.332028174873534310e-01
1.247614510484646777e+00 2.300155223303879393e-01
9.143477723743387298e-01 2.223389789377128611e+00
8.157624639873065631e-01 8.677741036911007511e-01
1.888689254174440224e+00 1.110349931351199526e+00
6.724848638663273315e-01 1.171708747810787932e+00
5.236830389332257640e-01 2.103747483959665487e+00
1.993565230598082660e+00 1.185125786396655778e+00
1.205000310384494844e+00 2.259174131785450790e+00
4.573613448180549601e-01 8.900253282160920376e-01
4.396240674255923464e-01 9.398285009629302467e-01
1.968728619614198705e-01 1.666559716044296868e+00
6.858021206008378945e-01 1.553783275948313225e+00
1.197429617808474456e+00 1.321788884796591956e+00
8.555189906249713871e-01 8.394775601738777571e-01
6.477935811907311603e-01 1.487994251186746775e+00
1.647668983303648416e+00 2.115182481087302779e+00
9.192379663047787197e-01 6.358829659161695513e-01
9.727428144846010927e-01 9.204999700422001885e-01
1.538854289180294488e-01 1.384390339689442140e+00
7.693210830118373256e-01 1.734882968295063055e+00
3.005498101067725567e-02 1.003044143690734025e+00
1.225821205731305596e-01 1.109821599808517911e+00
8.507831683479651907e-01 8.601682806209101084e-01
1.861590406729105140e+00 5.491251156115224408e-01
2.079280800184212463e+00 1.194138365860535789e+00
9.130757655651650095e-01 1.442209199512188400e+00
9.460007499300518985e-01 1.536901730645562125e+00
4.891669958782093319e-01 2.519863552803558893e+00
5.436589922206360725e-01 8.973968902109995538e-01
8.055607764167187490e-01 2.002472202047421046e+00
1.684295284282083804e-01 2.084667784804266510e+00
5.208510079240843416e-01 2.294189988088196408e+00
6.742692727953566445e-01 2.453050326415078697e+00
6.587027545293332176e-02 1.001882521929705616e+00
1.966119956634109212e-01 1.196710492455913322e+00
1.113443645682891114e+00 9.124724403052599797e-01
2.953090278499793109e-01 1.902701728130706149e+00
6.220647143432036508e-01 1.295035853331180320e+00
3.762480052820607601e-01 1.008838491695406292e+00
7.511652089267901733e-01 6.604037942918543624e-01
2.975304931789406540e-02 1.027217894617712846e+00
4.020838205649617803e-01 9.420147663257341097e-01
6.915639094463346126e-01 7.238759721265725089e-01
1.249601307314587517e+00 1.071000735970132567e+00
8.907791614177028583e-01 1.538508252552640787e+00
7.441427748472291270e-01 1.898618152116623659e+00
5.964331721267354114e-01 1.044228817803051212e+00
3.780217213668437548e-01 1.309555920852310429e+00
2.303702366798425494e-01 1.949029841660937734e+00
4.970992311087042703e-02 1.060869628563929856e+00
6.415366646763161727e-03 1.661848364748465423e+00
1.618751967965073923e+00 2.087102253112673722e+00
9.138205218023416343e-01 4.885089583761795806e-01
1.112391569331279584e+00 2.959201513037690301e-01
4.017251840221405246e-01 1.275518194338686850e+00
1.091330597219178689e+00 4.285053800077308628e-01
2.697079521677683278e-01 9.726583116612212976e-01
1.089528613172081384e+00 2.719334789386996132e+00
4.369421951065670662e-01 1.709135817111001376e+00
1.151420771329447534e+00 6.869404885985139764e-01
8.328831934388211122e-01 1.678057584930363832e+00
8.949269193766560271e-01 4.813795517229666476e-01
1.280315573630020021e+00 1.640543300162956020e-01
9.663100368904674609e-01 2.580339462678656881e-01
1.384526450177083978e+00 1.510538443412449583e+00
4.622861179658979136e-01 2.085059565539566062e+00
1.435698621622773175e+00 5.996100965557086271e-01
6.831363353666212168e-01 1.344070277170719141e+00
7.877342389493208197e-01 6.357696036812023888e-01
1.936158636844291792e-01 1.378662647614080194e+00
8.498498724554998107e-01 5.426070247276972847e-01
1.986760555927110095e-01 1.929734807716505296e+00
7.821146791391351272e-01 2.449218864910581939e+00
1.092444428826681468e+00 2.329014284158766657e+00
1.205400433609879807e+00 1.745630409335509947e+00
1.505915497205043918e+00 2.026618653608708520e+00
1.025243056862025437e+00 2.293312445644769826e-01
8.280121780784318597e-01 1.944410355957411074e+00
3.537592938514208529e-01 1.367779568963241710e+00
4.176113979607769255e-02 1.043380997564113954e+00
7.163456502736176290e-01 1.601540442790787111e+00
8.710800697813384508e-01 6.320888269292362915e-01
1.326619251590030135e+00 4.152816295193127449e-01
9.068465659900996068e-01 4.454980065891513408e-01
4.490460953645277198e-01 1.173346596788108487e+00
2.923469878320146820e-01 9.699907862085257459e-01
2.037675230159418094e-01 1.800946887006783292e+00
2.732754081123490719e-01 1.467814329477843627e+00
9.994028082191093176e-01 8.942250562766000943e-01
1.461668169506519011e+00 2.616637476347628333e+00
1.162656978788029649e+00 2.473450108184729768e+00
2.083809545722213608e-01 9.786747001652152944e-01
2.169835965790503640e-01 9.837138116360445439e-01
1.704004441986453511e+00 1.265168835886291587e+00
1.529318287945775623e+00 2.008964946295519916e+00
8.683345946078244726e-01 8.180012824890521284e-01
1.102923009080150285e+00 7.929460491009875378e-01
2.023904073294425565e+00 8.932265638455949563e-01
3.272088339008638047e-01 1.068186490937764299e+00
9.808523427803902406e-01 2.131029579015669029e+00
1.073834151827867123e-01 9.958375991202911282e-01
4.860955861041840742e-01 9.051032291481767578e-01
1.154395371210781951e+00 1.070373106291697241e+00
5.373801125646131549e-01 1.334599538525055085e+00
9.111080404215473605e-01 4.691436841429320048e-01
5.191273108879448581e-03 1.007420955271385088e+00
9.432221806081017013e-01 4.032103100450496469e-01
2.371428122762912205e-01 1.318591294199052966e+00
2.137763536245919915e-01 1.508462241349542099e+00
9.616357914701715304e-01 3.581468994776563775e-01
4.955445493058260320e-01 1.680511173990027363e+00
6.010724956324262624e-01 8.009858394327640241e-01
2.610791876232004816e-01 1.747019233163673579e+00
1.110882532428323355e+00 6.189536140648538298e-01
1.671050031150297821e+00 8.142371474388819808e-01
1.014707758081664357e+00 1.612205913184945993e+00
4.873776322000172856e-01 1.460517189909517732e+00
7.858334813540244213e-01 1.635541829196756725e+00
9.318548674103465101e-01 4.109663419710840593e-01
1.358141987876841039e+00 1.280692498406361457e+00
6.310103132678718252e-01 8.915510372814759998e-01
1.309116776022614781e+00 9.968806876534394013e-01
8.269606550121870736e-01 6.833358301906644616e-01
1.415151621235790358e-01 9.899980268132279049e-01
6.710287043051091915e-01 1.364418064559835830e+00
6.137816823293000823e-01 1.223607332461445596e+00
9.159809766089082039e-01 1.155615343085815594e+00
9.647637716201178382e-01 5.550424205764885599e-01
6.655735983349164719e-01 1.518560446868883806e+00
1.310693155182997227e+00 9.460688083627066813e-01
5.223202249908253103e-01 2.414272054797873324e+00
8.823221875791880109e-01 4.857279901976764291e-01
1.853857457985698121e-01 1.532160795693250144e+00
3.880640499076458694e-01 2.178510653693925825e+00
2.003909976868086140e+00 9.712940927699711402e-01
1.867829051657380779e+00 3.745058661536170286e-01
1.020331664413859363e+00 5.960299396993956611e-01
6.695150460746988053e-01 1.692102817212203014e+00
1.338106052803388124e+00 1.153703383720995790e+00
9.329919074897644604e-01 1.069670097606721271e+00
4.943975350182521766e-01 8.915416259563904156e-01
5.867610154808016176e-01 8.802679026854675071e-01
1.928746127134071564e+00 1.829251272821295515e+00
1.549358702162048074e+00 1.271118761159985233e+00
2.043472927709241826e+00 9.713958543742114982e-01
8.400645839328670927e-01 2.378158406622735921e+00
5.061959254026333621e-01 9.362790517331679441e-01
6.878635625149281951e-01 2.201873457027556658e+00
3.466130201938479871e-01 9.906035875336064445e-01
2.565805215641928094e-01 1.809605914180089759e+00
7.047010240455395258e-02 1.021072811100636635e+00
7.587952374517740184e-01 1.763552905646465607e+00
1.264398988282451786e+00 1.223526547625910732e+00
7.534877302798456133e-01 7.100539964704877249e-01
2.189103904672605738e-01 9.816181568379851452e-01
2.773761436452409357e-01 1.685756074036179220e+00
2.893494056398457914e-01 1.583101427173255749e+00
6.989073228437854279e-01 1.277142337405209549e+00
8.539642484052188953e-01 5.211377129830762067e-01
2.593968014970413072e-01 1.149618495113303052e+00
1.454296534416045505e-01 1.296215176145545822e+00
5.963285124658243008e-01 1.751292075788653424e+00
5.528767937845202596e-01 1.003424592127754922e+00
6.976324648050394317e-02 1.005976000602379683e+00
1.602455216350056277e+00 1.479144231106623408e+00
1.109141453753833995e+00 4.056441447287011948e-01
1.611158926147987946e+00 3.152909671221609117e-02
1.071976937695378274e+00 1.693233034349371335e+00
3.877205710975254460e-01 1.214270785562716615e+00
9.222448968449660223e-01 3.880794407936928314e-01
9.449290025930103809e-01 9.004459679872137690e-01
1.122326936470392500e+00 4.702978435602089280e-01
8.750380674286744043e-01 4.868986409173914343e-01
2.230623445386292203e-01 1.019021657061522923e+00
1.686656814020897135e-02 1.385679183223491595e+00
3.105601020877296059e-01 1.316675794267541555e+00
1.792167506690279577e+00 1.644289477721126325e+00
5.188002878368446202e-01 8.636931090197556005e-01
2.570507082124635634e-01 1.094446019083024746e+00
1.734730263751593338e+00 2.356229546634149852e+00
5.562167017628112387e-01 1.028136888912691616e+00
4.464849633562288644e-02 1.014323268637789655e+00
1.496624113378226317e+00 2.457868312434155378e+00
2.248074824661342730e-01 9.762043310589930689e-01
1.496043036906373747e+00 2.088582721432183043e+00
4.302599841156847238e-01 1.433130978476242046e+00
2.634706218948551504e-02 1.257336158860545616e+00
1.049257452718544315e+00 1.869372107047810205e+00
6.558317268883832041e-01 9.006738568613099627e-01
2.810787071610735266e-01 1.158230556000194200e+00
6.409293522129496656e-01 7.702602614960748495e-01
7.868499356543420253e-01 6.348395494478764611e-01
1.141214383923176534e+00 2.027961438919089421e+00
1.773326619703765150e+00 1.627431226118294938e-01
1.288900867061108624e+00 2.410965521062310657e+00
9.933479952326784712e-01 3.476971091680922110e-01
1.240592527588312066e+00 1.197856263876902583e+00
4.857549493662999818e-01 1.846729229910406778e+00
1.559131726221480163e-01 1.214863169011224819e+00
2.291757706914286374e-01 1.599660241346477552e+00
7.091082418024498013e-01 8.817148927476391451e-01
3.000293994898373118e-02 1.235713151250177111e+00
6.720534690520502119e-01 7.812796423375497623e-01
4.761909665974452532e-01 8.814136850847684723e-01
7.266696980618110313e-01 2.637341027341142841e+00
1.018758406203668088e+00 1.843135517213249974e+00
1.546643709142039302e+00 1.064621145419119896e+00
3.292037952291226865e-01 1.007369710838145194e+00
9.390525053624558804e-01 9.178258519750107647e-01
1.115098959507366594e+00 1.121917964948422775e+00
1.118749472203449565e-02 2.106824233615461228e+00
1.370201750470265711e+00 2.303536965694264360e+00
5.392606982486715383e-02 1.054433264613349408e+00
1.747366422366793071e+00 1.041441745042420486e+00
7.126833459836213981e-04 1.072964833084716574e+00
6.040593972719990878e-01 2.084579172486741072e+00
1.701158467361804316e+00 1.777077686240783994e+00
2.651414779943070954e-01 9.661369820403410413e-01
9.099332388411618400e-01 1.094006993283389795e+00
4.347330372289565092e-01 1.002298160462483656e+00
1.435691182179498204e-01 1.008358531835087613e+00
9.704345352936903923e-01 5.729328712647538957e-01
4.360451198309916315e-02 1.015339661113488168e+00
1.082776629358555232e+00 4.829157671831977305e-01
8.763342204068864660e-01 2.313539076765305236e+00
7.586761495673777222e-01 6.591183032205869541e-01
1.015742981442989135e-01 1.008087971891868051e+00
1.842922444688301423e-02 1.080071339413019249e+00
8.471023312902264957e-01 1.085954158423875660e+00
2.964500911640791103e-01 9.568181083321749547e-01
2.731922149472283401e-01 9.904154433146316050e-01
9.857996412361919036e-01 1.720534011709613509e-01
1.423634847883197940e+00 2.344737458079705128e+00
7.697529053302211155e-01 1.436118997302095357e+00
2.994178924917740292e-01 1.445769287259726532e+00
8.342851830013225944e-01 2.177638944135613652e+00
9.166530747412757751e-01 1.863575499990508533e+00
1.493074586408448035e+00 2.439275715769358754e+00
9.068592504286441258e-01 4.230748935579881631e-01
5.759543094207358882e-01 8.687124643599711815e-01
1.841115524308290619e+00 5.196886613964720736e-01
6.311198981986276824e-01 7.762739513026579719e-01
1.037613621506888961e+00 1.629710598945423861e-01
1.478713020730405558e-01 1.145551805025781800e+00
3.328084600410368809e-03 1.611944281250936362e+00
1.363417258536228971e+00 4.177637183088885875e-01
1.263992182322588143e+00 1.524007314003276381e+00
9.573500754292150194e-01 3.220051720774697590e-01
3.508277863409928754e-01 1.004751510820386162e+00
1.527836560736831051e-01 1.404211365385179766e+00
2.463963415152556624e-01 1.086220715098280110e+00
1.430064943181531267e-01 1.388572319547339617e+00
3.856128493500073917e-01 1.339465242728594463e+00
4.013136243678386839e-01 1.074444838298782345e+00
2.554025198848237227e-02 1.038878302093950046e+00
4.306539342755504873e-01 1.817442891876655198e+00
8.036014481871541770e-01 6.021662003241217143e-01
3.288777286479914741e-01 9.855164525031963052e-01
1.130926539351924109e-01 1.081628887847872811e+00
1.667244519055641083e+00 1.465747850410744624e+00
4.348348996545849943e-01 9.234800740876093483e-01
2.444904401198292887e-01 2.347740908586102737e+00
