scr,fsr,corr_obj_min,corr_obj_max,corr_obj_range,skew_avg,skew_min,skew_max,skew_rnge,kurt_avg,kurt_min,kurt_max,kurt_rnge,mean_uc_rk,std_uc_rk,min_uc_rk,max_uc_rk,skew_uc_rk,kurt_uc_rk,mean_cv,std_cv,min_cv,max_cv,skew_cv,kurt_cv,piz_ob_min,piz_ob_max,piz_ob_f,PFd,PFCV,PS_dist_max,PS_dist_mean,PS_dist_iqr,PF_dist_max,PF_dist_mean,PF_dist_iqr,hv_est,uhv_est,hv_uhv_n,GD_cpo_upo,upo_n,po_n,cpo_upo_n,cover_cpo_upo_n,dist_c_corr,corr_obj_cv_min,corr_obj_cv_max,corr_obj_uc_rk_min,corr_obj_uc_rk_max,corr_cv_ranks,rk_uc_mdl_r2,rk_uc_range_coeff,cv_mdl_r2,cv_range_coeff,H_max,eps_s,m0,eps05
0.0,0.0,-0.37056130439045215,-0.37056130439045215,0.0,-0.28663125757158237,-0.5732702870669752,7.77192381046235e-06,0.5732780589907858,-0.541638705356799,-1.2000187615939262,0.11674135088032811,1.3167601124742543,48.4328,25.539794129162434,1,108,0.2244375775411242,-0.8466372910855675,0.7416572196477839,0.16328760467533524,0.018528552924927413,1.0000763148927265,-0.641760852980347,0.13088718108980935,0.0022,0.0038,0.0029,0.10573534331569744,0.23573647180605822,0.0,0.0,0.0,0.0,0.0,0.0,0.9562066316298565,1.0242164741116453,0.9335981755802384,0.0,0.0014,0.0002,0.14285714285714285,0.14285714285714285,0.5411848188953927,0.0,0.8583795471031818,0.0,0.5223113249524796,0.9999999999999999,0.6546912865362292,16.10945848118245,0.6546912865362292,16.10945848118245,0.8396561023343806,0.8858858858858855,0.584233693477391,0.2852852852852852
0.0,0.0002,-0.3539808197272328,-0.3539808197272328,0.0,-0.28464184698587147,-0.5692708313675029,-1.2862604240039075e-05,0.5692579687632628,-0.5673315746474449,-1.1999965160720285,0.06533336677713875,1.2653298828491673,48.3326,25.035829869209447,1,105,0.1861320133164271,-0.8771499752736776,0.743020390139775,0.1620619849694133,0.0,0.9997464765484473,-0.676712402696575,0.22051093030386681,0.0018,0.0036,0.0027,0.1292440212195876,0.24217808005120106,0.0,0.0,0.0,0.0,0.0,0.0,0.46624053795321313,0.9676869825500308,0.4818092486111415,0.0,0.0022,0.0002,0.09090909090909091,0.09090909090909091,0.5417097839723913,0.0,0.8526359246654369,0.0,0.5289008629710708,0.9999999999999999,0.6773353074025806,14.104915309270453,0.6773353074025806,14.104915309270453,0.8448846219922732,0.9059059059059056,0.5906362545018007,0.2652652652652651
0.0,0.0,-0.3614183086647323,-0.3614183086647323,0.0,-0.2598360574283913,-0.5196720770702611,-3.778652145125017e-08,0.5196720392837396,-0.6292247563450103,-1.1999952003015026,-0.05845431238851795,1.1415408879129847,47.2486,24.463229509612994,1,103,0.14700194503944364,-0.8712339846908681,0.7426895517242424,0.1595819543852168,0.12701751803018607,0.9986105643101552,-0.5626213734296407,-0.08763767657712584,0.0034,0.0088,0.0068,0.1816914214043303,0.2846994855835622,0.0,0.0,0.0,0.0,0.0,0.0,0.3157675257151965,0.9163456634076284,0.3445943363129445,0.05228322193760202,0.0022,0.0002,0.09090909090909091,0.0,0.5079511293740451,0.0,0.8590789445711577,0.0,0.533264757540037,0.9999999999999999,0.6771293370242757,14.969025311542175,0.6771293370242757,14.969025311542175,0.8472423033111934,0.8858858858858855,0.5858343337334934,0.2852852852852852
0.0,0.0,-0.3505334390453375,-0.3505334390453375,0.0,-0.2899681701985359,-0.5799291740963186,-7.166300753104645e-06,0.5799220077955655,-0.5766616546988923,-1.2000214969819578,0.04669818758417321,1.246719684566131,47.4636,25.344543299100895,1,104,0.2192957411649695,-0.8935942916420396,0.7432178616462506,0.16343965521700507,0.013595624221836439,0.999998762154862,-0.6613764670558788,0.11040045438669743,0.0014,0.0042,0.0024,0.12254757674759009,0.26075196045867105,0.0,0.0,0.0,0.0,0.0,0.0,0.9831564395873212,0.9984068705125927,0.9847252343952304,0.0,0.002,0.0002,0.1,0.1,0.5458088854483554,0.0,0.8546876921395075,0.0,0.5498825168151495,0.9999999999999999,0.6867872062635879,19.293878842368343,0.6867872062635879,19.293878842368343,0.8382607361827361,0.9059059059059056,0.5808323329331733,0.2652652652652651
0.0,0.0,-0.34901748484069933,-0.34901748484069933,0.0,-0.26443237900575006,-0.5288591150103231,-5.643001177045321e-06,0.5288534720091461,-0.6672585017580895,-1.2000022808980961,-0.13451472261808295,1.0654875582800132,49.9546,25.190897936357885,1,102,0.11958726939725357,-0.9395076238692215,0.7434857226691199,0.16409787937010428,0.0841965079930326,0.9998477818652811,-0.607441585148372,-0.061910181118734364,0.0048,0.0052,0.0062,0.16374423905794935,0.26899244595540994,0.0,0.0,0.0,0.0,0.0,0.0,0.7532477500227226,0.938772173352883,0.8023754553061064,0.0,0.0018,0.0002,0.1111111111111111,0.1111111111111111,0.5121242173809686,0.0,0.8586113685844546,0.0,0.5527787826733713,0.9999999999999999,0.6609972361210352,13.493050836385763,0.6609972361210352,13.493050836385763,0.838810542996442,0.9059059059059056,0.5774309723889556,0.2852852852852852
0.0,0.0,-0.36996375111855007,-0.36996375111855007,0.0,-0.2622653387910297,-0.5245288014627636,-1.8761192958187998e-06,0.5245269253434678,-0.6812813510174013,-1.1999990224132306,-0.16256367962157192,1.0374353427916587,47.5922,24.944103494814158,1,106,0.1870156938636148,-0.8523902889217667,0.743088838589385,0.16238346265664522,0.13431982846357324,0.999938643661695,-0.5982531956863814,-0.11633272911221937,0.0054,0.0112,0.0085,0.19298922006882208,0.28319360653333936,0.0,0.0,0.0,0.0,0.0,0.0,0.5478859283901764,0.8951199664479383,0.6120810046996559,0.2451539929398132,0.003,0.0002,0.06666666666666667,0.0,0.5446369483134778,0.0,0.8653291430931656,0.0,0.5185904578051388,0.9999999999999999,0.6638230731703049,16.92950182734115,0.6638230731703049,16.92950182734115,0.8362293378019235,0.9059059059059056,0.571828731492597,0.2652652652652651
0.0,0.0002,-0.3583834849273393,-0.3583834849273393,0.0,-0.2672542826979868,-0.5345061183787364,-2.4470172371631913e-06,0.5345036713614992,-0.590027073312689,-1.19999030444935,0.019936157823972067,1.2199264622733221,47.7492,24.70016800266751,1,103,0.16236153722000027,-0.9069197998103835,0.7429067555640406,0.1634971282328223,0.0,0.9995562326890668,-0.6364774694373854,0.04300369183042596,0.0012,0.0016,0.0019,0.13264971446802085,0.2541782965577381,0.0,0.0,0.0,0.0,0.0,0.0,0.49904793007142995,0.9865546290803242,0.5058492610152235,0.0,0.0028,0.0002,0.07142857142857142,0.07142857142857142,0.5557154361166173,0.0,0.8595621099024843,0.0,0.5656363805467419,0.9999999999999999,0.6867527800761063,20.708076663432745,0.6867527800761063,20.708076663432745,0.8371329765901232,0.9059059059059056,0.5866346538615446,0.2652652652652651
0.0,0.0002,-0.34960703708828145,-0.34960703708828145,0.0,-0.29293786360864743,-0.5858752260564558,-5.011608390077063e-07,0.5858747248956168,-0.5298258611545743,-1.1999969141010731,0.1403451917919245,1.3403421058929976,48.8588,24.979921188026196,1,105,0.13273208138055936,-0.8958995146335735,0.7434346381844529,0.162472427964187,0.0,0.9991597919751931,-0.5967824392979176,0.055717146813100804,0.0012,0.0026,0.0024,0.13531094690647338,0.2617549883487785,0.0,0.0,0.0,0.0,0.0,0.0,0.13190020469092636,0.9827992277966903,0.13420869793175325,0.0,0.0016,0.0002,0.125,0.125,0.4627343193413727,0.0,0.858332027005281,0.0,0.5447569570739023,0.9999999999999999,0.673676851913018,18.146133850256945,0.673676851913018,18.146133850256945,0.8353841771518331,0.8858858858858855,0.5882352941176471,0.2852852852852852
0.0,0.0004,-0.3283854250394169,-0.3283854250394169,0.0,-0.3188269292012163,-0.6376349914652921,-1.8866937140468612e-05,0.6376161245281516,-0.4539794366234916,-1.2000103580468948,0.2920514847999116,1.4920618428468064,50.4552,25.973825150716635,1,110,0.2388690075708855,-0.8043675520740066,0.7432179752656569,0.1638010522685057,0.0,0.9993268769333773,-0.6768555081196413,0.2830094665354501,0.0008,0.0044,0.0028,0.11505742664389443,0.23233020056400436,0.3796590455212699,0.3796590455212699,0.0,0.38625040235494507,0.38625040235494507,0.0,0.9862369493158359,1.008876318720357,0.9775598168135846,0.0,0.0012,0.0004,0.3333333333333333,0.3333333333333333,0.5563930190984278,0.0,0.8559368294260157,0.0,0.5368737080889248,1.0,0.6667508816149055,18.6672336959254,0.6667508816149055,18.6672336959254,0.8424973018400421,0.9059059059059056,0.5868347338935574,0.2652652652652651
0.0,0.0004,-0.37831962236478484,-0.37831962236478484,0.0,-0.30387020463365555,-0.6077458744206786,5.4651533675327885e-06,0.6077513395740461,-0.4967810557954315,-1.1999969380418847,0.20643482645102162,1.4064317644929063,47.8416,24.267214702969106,1,103,0.13381491779268584,-0.8550601598167638,0.7431839665711216,0.1604967741647217,0.0,0.9992958026332531,-0.6228430051699014,0.15467579299756684,0.0012,0.0026,0.0022,0.1027505654204356,0.25839275136600276,0.0,0.0,0.0,0.0,0.0,0.0,0.6253030469735787,1.0105614976186357,0.6187679309444212,0.0,0.0014,0.0002,0.14285714285714285,0.14285714285714285,0.5725185318904817,0.0,0.8557721146834231,0.0,0.5368564049749922,0.999999999976,0.6635508643343615,12.44455488500493,0.6635508643343615,12.44455488500493,0.8419705819013119,0.8858858858858855,0.5904361744697879,0.2652652652652651
0.0,0.0,-0.3663254481250179,-0.3663254481250179,0.0,-0.2671200252738805,-0.5342529312557392,1.2880707978199071e-05,0.5342658119637175,-0.6372498533096388,-1.2000097020702698,-0.07449000454900778,1.125519697521262,48.867,25.919307687513566,1,109,0.22122708200235197,-0.8786803760797768,0.7434335636987109,0.16174839868820018,0.04553791472091792,0.998599782512149,-0.6040880452485528,0.04045194865612256,0.0022,0.0058,0.004,0.15631730060592802,0.24376236874964727,0.0,0.0,0.0,0.0,0.0,0.0,0.7971116409589009,0.9375254370687316,0.8502293478576446,0.0,0.0024,0.0002,0.08333333333333333,0.08333333333333333,0.5803235004289399,0.0,0.8608368536334741,0.0,0.5342113297207229,0.9999999999999999,0.6547527416202243,21.281567617640825,0.6547527416202243,21.281567617640825,0.8388359760997062,0.8858858858858855,0.5898359343737495,0.2852852852852852
0.0,0.0002,-0.35021270236050805,-0.35021270236050805,0.0,-0.2728882428863657,-0.5457629223569122,-1.3563415819211536e-05,0.5457493589410929,-0.5807502770539604,-1.200001992143789,0.03850143803586814,1.2385034301796571,50.503,25.876212841140415,1,106,0.12979875854328737,-0.9038891799892288,0.7429275696707885,0.1593880503610076,0.0,0.9988900992431067,-0.6306877791163836,0.1917955490945462,0.001,0.0044,0.0026,0.1586447068887999,0.24863358608800903,0.0,0.0,0.0,0.0,0.0,0.0,0.6298011109117905,0.9595870429976872,0.6563251510194771,0.0,0.0018,0.0002,0.1111111111111111,0.1111111111111111,0.5577482882299315,0.0,0.853868152778726,0.0,0.5380637216542827,0.9999999999999999,0.6651006319572217,18.272800689691906,0.6651006319572217,18.272800689691906,0.8383006812587179,0.8858858858858855,0.5966386554621849,0.2652652652652651
0.0,0.0004,-0.36696142904645707,-0.36696142904645707,0.0,-0.27065787989035434,-0.5413220797116617,6.319930953025344e-06,0.5413283996426147,-0.585036575697549,-1.2000131007269104,0.029939949331812432,1.2299530500587228,48.3026,24.73457162030505,1,103,0.1568982837338435,-0.8904203284877754,0.7427871733967548,0.16258440551681136,0.0,0.9998568937019883,-0.633930733923271,0.21002944485889197,0.0018,0.003,0.0028,0.1324241374283164,0.23930345851004237,0.0,0.0,0.0,0.0,0.0,0.0,0.813080590487489,0.9705643958448481,0.8377399727091019,0.0,0.0026,0.0002,0.07692307692307693,0.07692307692307693,0.5423708725078518,0.0,0.8611744386756457,0.0,0.5195108113083277,0.999999999976,0.6600745572241317,16.577952368752545,0.6600745572241317,16.577952368752545,0.8362672726136184,0.8858858858858855,0.5838335334133653,0.2652652652652651
0.0,0.0,-0.3533071194442847,-0.3533071194442847,0.0,-0.2707112085830736,-0.541413975485923,-8.44168022430581e-06,0.5414055338056987,-0.6110766371117937,-1.1999964805545202,-0.0221567936690672,1.177839686885453,48.543,24.56474202999087,1,105,0.12044224047258219,-0.8944227665565969,0.743032709186327,0.16299520031898931,0.0022110999173802475,0.9996086516816572,-0.6066782084197435,0.0076289266722735505,0.0016,0.0032,0.0021,0.11018358933302552,0.25363394662789424,0.0,0.0,0.0,0.0,0.0,0.0,0.801100044659338,1.0052064742857856,0.7969507411186659,0.0,0.0014,0.0002,0.14285714285714285,0.14285714285714285,0.570377581311103,0.0,0.8612730421309215,0.0,0.5616778388307867,0.9999999999999999,0.6857308651349249,20.729659830162433,0.6857308651349249,20.729659830162433,0.8397311800112718,0.8858858858858855,0.5802320928371348,0.2852852852852852
0.0,0.0,-0.33955628529425136,-0.33955628529425136,0.0,-0.28409490804370646,-0.5681757783913426,-1.403769607036591e-05,0.5681617406952723,-0.6018760601655381,-1.1999948505597617,-0.0037572697713144088,1.1962375807884473,50.0226,26.32035883569979,1,111,0.1867602170443467,-0.8745791021854279,0.7423921490121212,0.16501668180243284,0.08156398257899836,0.9993439384990647,-0.6091149691242792,-0.04526516679036119,0.0038,0.007,0.006,0.13251453483191836,0.257571907957905,0.0,0.0,0.0,0.0,0.0,0.0,0.8517717255990087,0.9838365046104485,0.8657655226325119,0.0,0.0018,0.0002,0.1111111111111111,0.1111111111111111,0.5537850740874029,0.0,0.8583032336281291,0.0,0.5340980446966882,0.9999999999999999,0.6724822243877391,18.98860029931354,0.6724822243877391,18.98860029931354,0.8360164507954098,0.9059059059059056,0.5882352941176471,0.2652652652652651
0.0,0.0,-0.36363983841759345,-0.36363983841759345,0.0,-0.2813433352851064,-0.5626813482088456,-5.322361367229719e-06,0.5626760258474784,-0.5341345643822011,-1.2000048213668086,0.13173569260240647,1.3317405139692151,47.3258,24.491616001399336,1,104,0.15704597360435024,-0.8773649460356325,0.7429352717117224,0.16117142086107297,0.0065900071427814075,0.9991123239872794,-0.602316777918518,0.1015738084460156,0.0008,0.0014,0.0018,0.12968812436900162,0.2567216397271602,0.0,0.0,0.0,0.0,0.0,0.0,0.33514041328957833,0.9928257377214995,0.3375621728529257,0.0,0.0034,0.0002,0.058823529411764705,0.058823529411764705,0.5344243314889733,0.0,0.8625911901516474,0.0,0.5706662115272911,0.9999999999999999,0.6947768795433249,20.945902623321793,0.6947768795433249,20.945902623321793,0.8362259622079422,0.9059059059059056,0.5932372949179672,0.2652652652652651
0.0,0.0002,-0.3639379715175188,-0.3639379715175188,0.0,-0.28708303862826273,-0.5741695521213305,3.4748648050489395e-06,0.5741730269861355,-0.5602134804598295,-1.1999918269054572,0.07956486598579815,1.2795566928912554,49.068,25.369757113539734,1,106,0.16042467853645942,-0.875357219613643,0.7432891542848096,0.16243924770683255,0.0,1.0000952003417412,-0.6184104387318881,0.06996838798644722,0.0008,0.0026,0.0018,0.13870719890357566,0.2544464063775852,0.0,0.0,0.0,0.0,0.0,0.0,0.5518419524806303,0.9835975892841448,0.5610444337122226,0.0,0.0014,0.0002,0.14285714285714285,0.14285714285714285,0.577442351481694,0.0,0.8596754019070159,0.0,0.519417936832176,0.9999999999999999,0.6726837020185188,15.720050278815048,0.6726837020185188,15.720050278815048,0.8462292216002476,0.8858858858858855,0.5896358543417367,0.2652652652652651
0.0,0.0,-0.3485156886926275,-0.3485156886926275,0.0,-0.31100642148578633,-0.6220098906500094,-2.95232156324353e-06,0.6220069383284462,-0.4486817001495329,-1.1999962531130373,0.30263285281397145,1.5026291059270087,49.1154,24.998553614959405,1,108,0.13888766317158652,-0.8564324620243848,0.7433433727218183,0.16472716034104334,0.10088259787342205,0.9997191274754013,-0.6554130230684776,0.13271364426729493,0.0034,0.0054,0.007,0.13782731559309436,0.24740697627471633,0.0,0.0,0.0,0.0,0.0,0.0,0.24935351734354558,0.9686050650321895,0.25743569422203966,0.0,0.0024,0.0002,0.08333333333333333,0.08333333333333333,0.49443307209732285,0.0,0.8579527199501087,0.0,0.5645026220226111,0.9999999999999999,0.6584513936851928,10.594419214991177,0.6584513936851928,10.594419214991177,0.8349636418254295,0.9059059059059056,0.5794317727090836,0.2852852852852852
0.0,0.0002,-0.36650167475606693,-0.36650167475606693,0.0,-0.26552791165214856,-0.5310632325211687,7.409216871617638e-06,0.5310706417380403,-0.5736524211700472,-1.1999798613706851,0.052675019030590686,1.2526548804012758,49.4258,26.146802755977642,1,108,0.20217029547917847,-0.8572586502205488,0.7428860515985654,0.16140062916991232,0.0,1.0000235190576203,-0.6345389881662621,0.16457298898091866,0.0016,0.0028,0.0027,0.1256445019630851,0.2442436071816269,0.0,0.0,0.0,0.0,0.0,0.0,0.7842972412160913,1.002532636641451,0.7823159192537987,0.0,0.0014,0.0002,0.14285714285714285,0.14285714285714285,0.5830019294320771,0.0,0.858988428279537,0.0,0.5231013131415625,0.9999999999999999,0.6588180241561952,17.537275210169938,0.6588180241561952,17.537275210169938,0.8365974972382524,0.8858858858858855,0.5792316926770709,0.2852852852852852
0.0,0.0002,-0.3653022740360909,-0.3653022740360909,0.0,-0.2909652445157977,-0.5819391641501701,8.67511857475112e-06,0.5819478392687448,-0.5375593741667596,-1.1999957626760869,0.1248770143425677,1.3248727770186546,49.7766,25.4944600342898,1,104,0.10879606039736864,-0.962909266755918,0.7435003826345179,0.16243312705419574,0.0,0.9998409525142453,-0.6503480726462989,0.10530119656929715,0.0014,0.0042,0.0026,0.12114149673248976,0.25211281755773013,0.0,0.0,0.0,0.0,0.0,0.0,0.9344415189250953,0.9925667322760935,0.9414394907053665,0.0,0.002,0.0002,0.1,0.1,0.5232463360338534,0.0,0.860944351749774,0.0,0.5534226192362514,0.9999999999999999,0.6389177796795402,12.838966045964419,0.6389177796795402,12.838966045964419,0.8341397328800999,0.9059059059059056,0.586234493797519,0.2852852852852852
